k,ratio
2,0.5000046511891875
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5001382235062345
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5001000914877298
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5000668025842373
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5001021752983359
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5000670878983221
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.500580955892462
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5002213320055598
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5271327466587257
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5011079385627053
3,0.5
3,0.5001767431239846
3,0.5
3,0.5
3,0.5000795164136004
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5215220782053971
3,0.5000054476771691
3,0.5002173452091149
3,0.5
3,0.5006243700904975
3,0.5
3,0.500145354306758
3,0.5
3,0.5
3,0.5023615323977736
3,0.5
3,0.5
3,0.5007266650266181
3,0.5005412435023658
3,0.5
3,0.5
3,0.5
3,0.50692042472659
3,0.5
3,0.5
3,0.5
3,0.5015329607848538
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5011878863715402
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5000218726202932
3,0.5
3,0.5018475204278702
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5000261603648323
3,0.5086240770313228
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5092986475150885
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.502162672130042
3,0.5
3,0.502589460704907
3,0.5
3,0.5034400930385743
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5038674925399456
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5069200032310217
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5054894069238782
3,0.5036934392904564
3,0.5248166780975818
3,0.5095020976707563
3,0.5
3,0.5
3,0.5
3,0.5005192642381457
3,0.5024471473095424
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5137948018541313
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5012354882077931
3,0.5
3,0.5
3,0.5002498904020964
3,0.5
3,0.5
3,0.5013841210217215
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5355057390817082
3,0.5
3,0.5
3,0.5
3,0.5
3,0.519110416944177
3,0.5015585074813128
3,0.5
3,0.5
3,0.5
3,0.5006778085752028
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5095631875430732
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5000405480524365
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5026707872535807
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5562606030470919
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5043978711046465
3,0.500025878486382
3,0.5190932518310905
3,0.5
3,0.5006604837949679
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.50467847646548
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5003899474023747
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5036198769505343
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5010719766612698
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5034229208418828
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5000577284485482
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5000663772992959
3,0.5
3,0.5089543026796574
3,0.5
3,0.5
3,0.5
3,0.5134751800724664
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5001835729452223
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5011457606060232
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5039085795018553
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5000242546737664
3,0.5
3,0.5212885916722146
3,0.5
3,0.5
3,0.5
3,0.5086665893163164
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5000029435744885
3,0.5
3,0.5
3,0.5177417062237358
3,0.5000296725472585
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.500000399739606
3,0.5
3,0.5
3,0.5154845965686959
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5001773936487496
3,0.5
3,0.5
3,0.5
3,0.5000124498905749
3,0.5
3,0.5
3,0.5001298779400895
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5003738654156854
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5000067770001839
3,0.5
3,0.5
3,0.5420987066019611
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5100139596175638
3,0.5
3,0.5016278177760786
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5010135642066619
3,0.5415114798165196
3,0.5
3,0.5118983119034299
3,0.5045938204713166
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5012838118973398
3,0.5111080489421428
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5186547712018011
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5033929204593903
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.50362580152164
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5539425093531826
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5262291203814595
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5074745425146813
3,0.5
3,0.5000035546939207
3,0.5
3,0.5
3,0.5000007284674199
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5378796266481805
3,0.5
3,0.5
3,0.5011948113613102
3,0.5005281426272228
3,0.5
3,0.5
3,0.5
3,0.5220472620148879
3,0.501906517611939
3,0.5097386412177485
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5426659088605866
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5041024753732481
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5008313477732801
3,0.5366831526506906
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.541958848839597
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5073883689778553
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5013167038493298
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5035854037324246
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.505774618416532
3,0.5
3,0.500003035668156
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5017286757402064
3,0.5
3,0.5
3,0.5000048187800459
3,0.5
3,0.5
3,0.5328066118977034
3,0.5370587946867081
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5002619720771094
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5101237235489923
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5110753548495348
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.510890099466489
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5004525323060364
3,0.5
3,0.5
3,0.5
3,0.5000112483162311
3,0.5
3,0.5
3,0.5589976449270135
3,0.5
3,0.5
3,0.5024936060294763
3,0.5
3,0.5
3,0.5
3,0.5006927967706535
3,0.5
3,0.5
3,0.5043616190679265
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5099385208756331
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5000636207397371
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5004508061897971
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5017437189839253
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5004455117124945
3,0.5
3,0.5020122314697831
3,0.5050083410760603
3,0.5153493670097851
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5085108749457806
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5028106531963107
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5025642772962519
3,0.5005604710641539
3,0.5113586087404177
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5000008538892683
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.512127943903139
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5018566051996974
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5004259751664601
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5058780157485402
3,0.5
3,0.5
3,0.5209701645678353
3,0.5
3,0.5004635523794696
3,0.501108199580683
3,0.5000009048190084
3,0.5002171874273885
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.519143789426772
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
3,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5174748131829447
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5036972295655946
4,0.5
4,0.5
4,0.5
4,0.5017473352625006
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5054523371704023
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5086341673243632
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5124380072990544
4,0.5
4,0.5
4,0.5
4,0.5000065743905171
4,0.5
4,0.5
4,0.5208637622159774
4,0.5
4,0.5
4,0.5007145955728436
4,0.5
4,0.5
4,0.5
4,0.5060402918211002
4,0.5090213551250858
4,0.5
4,0.5
4,0.5087639069597716
4,0.5
4,0.5
4,0.5
4,0.5077443515889579
4,0.5247213029691656
4,0.5
4,0.5067809643407162
4,0.51341276334604
4,0.5004694980651546
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5329974370923254
4,0.5
4,0.5
4,0.5
4,0.5009342554052412
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5105212479870419
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5024425771244615
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5032456743394172
4,0.5269785028623776
4,0.5405778821394556
4,0.5004575418385844
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.503084730849052
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5140593075677443
4,0.5
4,0.5
4,0.5007506691089575
4,0.5
4,0.5
4,0.5
4,0.5012253201860972
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5200287613322665
4,0.5
4,0.5148275371481701
4,0.5002662637582382
4,0.5305743408835862
4,0.500777420712106
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5103581936294707
4,0.5
4,0.5025326045442693
4,0.5011760136155848
4,0.5
4,0.5
4,0.5000298719319317
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5418995782501197
4,0.5121088172707443
4,0.5
4,0.5005647432369261
4,0.5
4,0.5017789511788784
4,0.5
4,0.5
4,0.5
4,0.5
4,0.5
